Date,Adj Close,Close,High,Low,Open,Volume
2021-09-16,417.93890380859375,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700
2021-09-17,413.8676452636719,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000
2021-09-20,406.96673583984375,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500
2021-09-21,406.5823669433594,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100
2021-09-22,410.5484313964844,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100
2021-09-23,415.5366516113281,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000
2021-09-24,416.22113037109375,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800
2021-09-27,415.0303039550781,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100
2021-09-28,406.6667175292969,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300
2021-09-29,407.3511962890625,434.45001220703125,437.0400085449219,433.8500061035156,435.19000244140625,82329200
2021-09-30,402.3724365234375,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000
2021-10-01,407.154296875,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100
2021-10-04,401.9035339355469,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000
2021-10-05,406.0853576660156,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500
2021-10-06,407.77313232421875,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200
2021-10-07,411.298583984375,438.6600036621094,441.67999267578125,438.20001220703125,438.3900146484375,72437500
2021-10-08,410.5484313964844,437.8599853515625,439.8900146484375,437.19000244140625,439.4800109863281,74557400
2021-10-11,407.5762023925781,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300
2021-10-12,406.57293701171875,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200
2021-10-13,408.03558349609375,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000
2021-10-14,414.89910888671875,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800
2021-10-15,418.0588684082031,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200
2021-10-18,419.29644775390625,447.19000244140625,447.54998779296875,443.2699890136719,443.9700012207031,62213200
2021-10-19,422.5313415527344,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800
2021-10-20,424.19091796875,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600
2021-10-21,425.2973327636719,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400
2021-10-22,424.85662841796875,453.1199951171875,454.6700134277344,451.04998779296875,453.1300048828125,58845100
2021-10-25,427.1350402832031,455.54998779296875,455.8999938964844,452.3900146484375,454.2799987792969,45214500
2021-10-26,427.51947021484375,455.9599914550781,458.489990234375,455.55999755859375,457.20001220703125,56075100
2021-10-27,425.62548828125,453.94000244140625,457.1600036621094,453.8599853515625,456.45001220703125,72438000
2021-10-28,429.7322692871094,458.32000732421875,458.3999938964844,455.45001220703125,455.4599914550781,51437900
2021-10-29,430.6042785644531,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400
2021-11-01,431.34490966796875,460.0400085449219,460.70001220703125,458.20001220703125,460.29998779296875,48433600
2021-11-02,433.0889892578125,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400
2021-11-03,435.733154296875,464.7200012207031,465.1499938964844,460.8299865722656,461.29998779296875,52509800
2021-11-04,437.78643798828125,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100
2021-11-05,439.3054504394531,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600
2021-11-08,439.68048095703125,468.92999267578125,470.2300109863281,468.20001220703125,469.70001220703125,50405200
2021-11-09,438.2271728515625,467.3800048828125,469.57000732421875,465.8800048828125,469.32000732421875,51149100
2021-11-10,434.7016906738281,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700
2021-11-11,434.84228515625,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500
2021-11-12,438.1240539550781,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700
2021-11-15,438.2740478515625,467.42999267578125,468.80999755859375,466.2300109863281,468.6400146484375,46980500
2021-11-16,440.00872802734375,469.2799987792969,470.489990234375,467.07000732421875,467.1499938964844,48857500
2021-11-17,438.93975830078125,468.1400146484375,469.19000244140625,467.4800109863281,469.0,47858300
2021-11-18,440.4306335449219,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600
2021-11-19,439.6429748535156,468.8900146484375,470.94000244140625,468.5,469.6099853515625,57315600
2021-11-22,438.4053649902344,467.57000732421875,473.5400085449219,467.3500061035156,470.8900146484375,72762000
2021-11-23,438.98663330078125,468.19000244140625,469.1000061035156,464.45001220703125,467.2200012207031,73206500
2021-11-24,440.1586608886719,469.44000244140625,469.57000732421875,465.19000244140625,466.05999755859375,61858800
2021-11-26,430.3417053222656,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600
2021-11-29,435.62054443359375,464.6000061035156,466.55999755859375,461.7300109863281,464.07000732421875,86268800
2021-11-30,427.1444396972656,455.55999755859375,464.0299987792969,455.29998779296875,462.0,148559600
2021-12-01,422.4000549316406,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200
2021-12-02,428.86962890625,457.3999938964844,459.07000732421875,450.30999755859375,450.7300109863281,127637800
2021-12-03,425.1379089355469,453.4200134277344,460.29998779296875,448.9200134277344,459.1700134277344,137331600
2021-12-06,430.17291259765625,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500
2021-12-07,439.07098388671875,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700
2021-12-08,440.2336120605469,469.5199890136719,470.0,466.8299865722656,468.70001220703125,72238800
2021-12-09,437.2615051269531,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600
2021-12-10,441.37750244140625,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800
2021-12-13,437.4676513671875,466.57000732421875,470.55999755859375,466.2699890136719,470.19000244140625,87724700
2021-12-14,434.4578857421875,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100
2021-12-15,441.2463073730469,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300
2021-12-16,437.355224609375,466.45001220703125,472.8699951171875,464.79998779296875,472.57000732421875,116568600
2021-12-17,432.7004699707031,459.8699951171875,464.739990234375,458.05999755859375,461.54998779296875,135511600
2021-12-20,428.099365234375,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800
2021-12-21,435.7019958496094,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300
2021-12-22,440.0584716796875,467.69000244140625,467.80999755859375,462.5799865722656,462.7900085449219,58890200
2021-12-23,442.7965393066406,470.6000061035156,472.19000244140625,468.6400146484375,468.75,56439700
2021-12-27,449.0629577636719,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600
2021-12-28,448.6960754394531,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600
2021-12-29,449.2700500488281,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000
2021-12-30,448.0280456542969,476.1600036621094,479.0,475.6700134277344,477.92999267578125,55329000
2021-12-31,446.8988952636719,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400
2022-01-03,449.4864807128906,477.7099914550781,477.8500061035156,473.8500061035156,476.29998779296875,72668200
2022-01-04,449.33587646484375,477.54998779296875,479.9800109863281,475.5799865722656,479.2200012207031,71178700
2022-01-05,440.7077331542969,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900
2022-01-06,440.2936706542969,467.94000244140625,470.82000732421875,465.42999267578125,467.8900146484375,86858900
2022-01-07,438.55291748046875,466.0899963378906,469.20001220703125,464.6499938964844,467.95001220703125,85111600
2022-01-10,438.0072326660156,465.510009765625,465.739990234375,456.6000061035156,462.70001220703125,119362000
2022-01-11,441.99676513671875,469.75,469.8500061035156,462.04998779296875,465.2300109863281,74303100
2022-01-12,443.1916809082031,471.0199890136719,473.20001220703125,468.94000244140625,471.5899963378906,67605400
2022-01-13,437.08514404296875,464.5299987792969,472.8800048828125,463.44000244140625,472.19000244140625,91173100
2022-01-14,437.263916015625,464.7200012207031,465.0899963378906,459.8999938964844,461.19000244140625,95890900
2022-01-18,429.5201110839844,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100
2022-01-19,425.0601806640625,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600
2022-01-20,420.35565185546875,446.75,458.739990234375,444.5,453.75,122379700
2022-01-21,412.103759765625,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200
2022-01-24,413.85382080078125,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900
2022-01-25,408.8011474609375,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300
2022-01-26,407.7755432128906,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100
2022-01-27,405.76202392578125,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300
2022-01-28,415.8392639160156,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400
2022-01-31,423.32891845703125,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400
2022-02-01,426.1893615722656,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400
2022-02-02,430.3293762207031,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000
2022-02-03,420.2144775390625,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400
2022-02-04,422.1904296875,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400
2022-02-07,420.8355407714844,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900
2022-02-08,424.29803466796875,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000
2022-02-09,430.5081481933594,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900
2022-02-10,422.7738037109375,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700
2022-02-11,414.43719482421875,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600
2022-02-14,413.0823059082031,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300
2022-02-15,419.7440490722656,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700
2022-02-16,420.2144775390625,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600
2022-02-17,411.238037109375,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100
2022-02-18,408.5752868652344,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900
2022-02-22,404.1906433105469,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800
2022-02-23,397.0208435058594,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000
2022-02-24,402.9956359863281,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900
2022-02-25,411.8873596191406,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500
2022-02-28,410.83343505859375,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000
2022-03-01,404.5763244628906,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900
2022-03-02,412.0190734863281,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500
2022-03-03,409.9678039550781,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700
2022-03-04,406.63702392578125,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200
2022-03-07,394.649658203125,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600
2022-03-08,391.6575927734375,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700
2022-03-09,402.158203125,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800
2022-03-10,400.34228515625,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700
2022-03-11,395.25189208984375,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300
2022-03-14,392.36328125,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200
2022-03-15,400.9914855957031,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100
2022-03-16,409.88311767578125,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800
2022-03-17,415.01116943359375,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900
2022-03-18,419.55670166015625,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500
2022-03-21,419.4339904785156,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800
2022-03-22,424.3420104980469,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400
2022-03-23,418.8771057128906,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100
2022-03-24,425.1913757324219,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900
2022-03-25,427.2679748535156,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300
2022-03-28,430.30706787109375,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800
2022-03-29,435.6303405761719,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500
2022-03-30,432.94036865234375,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900
2022-03-31,426.2768859863281,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900
2022-04-01,427.4850158691406,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800
2022-04-04,431.1471252441406,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000
2022-04-05,425.70111083984375,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500
2022-04-06,421.4443664550781,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000
2022-04-07,423.5680236816406,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200
2022-04-08,422.4354553222656,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700
2022-04-11,415.21514892578125,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500
2022-04-12,413.67657470703125,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600
2022-04-13,418.41473388671875,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400
2022-04-14,413.20465087890625,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500
2022-04-18,413.37457275390625,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500
2022-04-19,420.04754638671875,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000
2022-04-20,419.736083984375,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400
2022-04-21,413.45947265625,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300
2022-04-22,402.1145324707031,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800
2022-04-25,404.44580078125,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700
2022-04-26,392.7326965332031,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300
2022-04-27,393.8370056152344,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000
2022-04-28,403.78515625,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100
2022-04-29,388.86297607421875,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100
2022-05-02,391.2037353515625,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500
2022-05-03,392.99700927734375,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200
2022-05-04,404.96490478515625,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900
2022-05-05,390.5713195800781,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100
2022-05-06,388.2400207519531,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800
2022-05-09,375.8096923828125,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100
2022-05-10,376.677978515625,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200
2022-05-11,370.69403076171875,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000
2022-05-12,370.3070983886719,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800
2022-05-13,379.1602783203125,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400
2022-05-16,377.6218566894531,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400
2022-05-17,385.3896179199219,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700
2022-05-18,369.8540344238281,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500
2022-05-19,367.58880615234375,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700
2022-05-20,367.74920654296875,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200
2022-05-23,374.6298522949219,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900
2022-05-24,371.7700500488281,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800
2022-05-25,375.0545959472656,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900
2022-05-26,382.54864501953125,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300
2022-05-27,391.9398498535156,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700
2022-05-31,389.7406921386719,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000
2022-06-01,386.58837890625,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800
2022-06-02,393.9502868652344,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600
2022-06-03,387.48504638671875,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300
2022-06-06,388.66473388671875,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900
2022-06-07,392.3929138183594,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400
2022-06-08,388.12677001953125,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000
2022-06-09,378.89599609375,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800
2022-06-10,367.90972900390625,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900
2022-06-13,353.9408264160156,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900
2022-06-14,352.8742980957031,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800
2022-06-15,357.905029296875,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800
2022-06-16,346.0597229003906,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300
2022-06-17,346.8057556152344,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900
2022-06-21,355.5361022949219,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900
2022-06-22,354.8914794921875,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400
2022-06-23,358.370361328125,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100
2022-06-24,369.7643737792969,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300
2022-06-27,368.3520202636719,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600
2022-06-28,360.825439453125,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900
2022-06-29,360.5316467285156,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000
2022-06-30,357.60260009765625,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300
2022-07-01,361.3847351074219,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700
2022-07-05,362.0672302246094,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000
