Date,Adj Close,Close,High,Low,Open,Volume
2025-09-15,653.6671142578125,660.9099731445312,661.0399780273438,659.3400268554688,659.6400146484375,63772400
2025-09-16,652.76708984375,660.0,661.780029296875,659.2100219726562,661.469970703125,61169000
2025-09-17,651.9561157226562,659.1799926757812,661.719970703125,654.2999877929688,660.010009765625,101952200
2025-09-18,655.0023803710938,662.260009765625,664.8900146484375,660.27001953125,661.8900146484375,90459200
2025-09-19,658.2465209960938,663.7000122070312,664.5499877929688,660.3699951171875,662.3300170898438,97945600
2025-09-22,661.3607177734375,666.8400268554688,667.2899780273438,662.1699829101562,662.2000122070312,69452200
2025-09-23,657.7605590820312,663.2100219726562,667.3400268554688,661.97998046875,666.719970703125,81708900
2025-09-24,655.6678466796875,661.0999755859375,664.6099853515625,659.6699829101562,664.510009765625,68082200
2025-09-25,652.6429443359375,658.0499877929688,659.4099731445312,654.4099731445312,657.9400024414062,89622100
2025-09-26,656.3818969726562,661.8200073242188,662.3699951171875,657.8800048828125,659.510009765625,69179200
2025-09-29,658.2266845703125,663.6799926757812,665.280029296875,661.8599853515625,664.3599853515625,73499000
2025-09-30,660.7060546875,666.1799926757812,666.6500244140625,661.6099853515625,662.9299926757812,86288000
2025-10-01,662.9574584960938,668.4500122070312,669.3699951171875,663.0599975585938,663.1699829101562,72545400
2025-10-02,663.7210693359375,669.219970703125,670.5700073242188,666.780029296875,670.4500122070312,56896000
2025-10-03,663.7113037109375,669.2100219726562,672.6799926757812,668.1599731445312,669.989990234375,70494400
2025-10-06,666.0914916992188,671.6099853515625,672.510009765625,669.4600219726562,671.6199951171875,54623300
2025-10-07,663.6220092773438,669.1199951171875,672.989990234375,667.6699829101562,672.5399780273438,72020100
2025-10-08,667.5791625976562,673.1099853515625,673.2100219726562,669.4199829101562,670.25,60702200
2025-10-09,665.6452026367188,671.1599731445312,673.9400024414062,669.2100219726562,673.530029296875,66501900
2025-10-10,647.6542358398438,653.02001953125,673.9500122070312,652.8400268554688,672.1300048828125,159422600
2025-10-13,657.5919189453125,663.0399780273438,665.1300048828125,659.77001953125,660.6500244140625,79560500
2025-10-14,656.78857421875,662.22998046875,665.8300170898438,653.1699829101562,657.1699829101562,88779600
2025-10-15,659.7044067382812,665.1699829101562,670.22998046875,658.9299926757812,666.8200073242188,81702600
2025-10-16,655.211669921875,660.6400146484375,668.7100219726562,657.1099853515625,666.8200073242188,110563300
2025-10-17,658.9308471679688,664.3900146484375,665.760009765625,658.1400146484375,659.5,96500900
2025-10-20,665.7840576171875,671.2999877929688,672.2100219726562,667.27001953125,667.3200073242188,60493400
2025-10-21,665.7741088867188,671.2899780273438,672.989990234375,669.97998046875,671.4400024414062,56249000
2025-10-22,662.312744140625,667.7999877929688,672.0,663.2999877929688,672.0,80564000
2025-10-23,666.2402954101562,671.760009765625,672.7100219726562,667.7999877929688,668.1199951171875,65604500
2025-10-24,671.6851806640625,677.25,678.469970703125,675.6500244140625,676.4600219726562,74356500
2025-10-27,679.6094970703125,685.239990234375,685.5399780273438,682.1199951171875,682.72998046875,63339800
2025-10-28,681.41455078125,687.0599975585938,688.9099731445312,684.8300170898438,687.0499877929688,61738100
2025-10-29,681.7418212890625,687.3900146484375,689.7000122070312,682.8699951171875,688.719970703125,85657100
2025-10-30,674.2440185546875,679.8300170898438,685.9400024414062,679.8300170898438,683.9000244140625,76335800
2025-10-31,676.4556884765625,682.0599975585938,685.0800170898438,679.239990234375,685.0399780273438,87164100
2025-11-03,677.7251586914062,683.3400268554688,685.7999877929688,679.9400024414062,685.6699829101562,57315000
2025-11-04,669.691650390625,675.239990234375,679.9600219726562,674.5800170898438,676.1099853515625,78427000
2025-11-05,672.012451171875,677.5800170898438,680.8599853515625,674.1699829101562,674.97998046875,74402400
2025-11-06,664.80224609375,670.3099975585938,677.3800048828125,668.719970703125,676.469970703125,85035300
